date_code,swemwbs_score,type_of_tenure,household_type,age,gender,limiting_condition
2017,25.18,All,All,16-34 years,All,All
2017,23.94,All,All,65 years and over,All,All
2017,24.2,All,All,16-34 years,All,All
2017,24.2,All,All,16-34 years,All,All
2017,25.08,All,All,35-64 years,All,All
2017,23.93,All,All,All,All,All
2017,24.43,All,All,All,All,All
2017,24.05,All,All,All,Male,All
2017,23.82,All,All,All,Female,All
2017,24.62,All,All,All,All,All
2017,24.62,All,All,All,All,All
2017,23.57,All,All,All,All,All
2017,24.04,All,All,All,All,All
2017,24.12,All,All,All,Female,All
2017,24.17,All,All,All,Male,All
2017,24.79,All,All,All,Female,All
2017,24.14,All,All,All,Male,All
2017,23.84,All,All,All,Male,All
2017,24.03,All,All,All,Female,All
2017,24.12,All,All,All,All,All
2017,24.54,All,All,All,All,All
2017,25.97,All,All,65 years and over,All,All
2017,24.9,All,All,35-64 years,All,All
2017,24.36,All,All,All,All,All
2017,24.75,All,All,All,All,All
2017,23.5,All,All,All,All,All
2017,24.32,All,All,All,All,All
2017,24.03,All,All,All,All,All
2017,24.81,All,All,All,All,All
2017,23.64,All,All,All,All,All
2017,24.06,Rented,All,All,All,All
2017,23.98,Owned Mortgage/Loan,All,All,All,All
2017,24.4,Owned Outright,All,All,All,All
2017,24.3,Owned Mortgage/Loan,All,All,All,All
2017,25.14,Owned Outright,All,All,All,All
2017,25.04,Owned Mortgage/Loan,All,All,All,All
2017,22.88,Rented,All,All,All,All
2017,26.72,Owned Outright,All,All,All,All
2017,24.05,Rented,All,All,All,All
2017,25.58,Owned Mortgage/Loan,All,All,All,All
2017,25.52,Owned Outright,All,All,All,All
2017,25.55,Owned Outright,All,All,All,All
2017,25.32,Owned Mortgage/Loan,All,All,All,All
2017,22.55,Rented,All,All,All,All
2017,24.91,Owned Outright,All,All,All,All
2017,24.11,Owned Mortgage/Loan,All,All,All,All
2017,23.65,Rented,All,All,All,All
2017,24.45,All,With Children,All,All,All
2017,23.07,Rented,All,All,All,All
2017,24.21,All,Adults,All,All,All
2017,22.73,Rented,All,All,All,All
2017,24.37,Owned Outright,All,All,All,All
2017,24.48,Rented,All,All,All,All
2017,24.34,Owned Outright,All,All,All,All
2017,24.33,Owned Mortgage/Loan,All,All,All,All
2017,24.93,Owned Mortgage/Loan,All,All,All,All
2017,25.08,Owned Mortgage/Loan,All,All,All,All
2017,23.95,Rented,All,All,All,All
2017,24.12,Rented,All,All,All,All
2017,24.62,All,All,All,Male,All
2017,24.62,All,All,All,Female,All
2017,24.08,All,All,All,Female,All
2017,24.5,All,All,65 years and over,All,All
2017,23.49,All,All,16-64 years,All,All
2017,24.17,All,All,35-64 years,All,All
2017,24.01,All,All,16-64 years,All,All
2017,24.16,All,All,16-64 years,All,All
2017,23.8,All,All,16-64 years,All,All
2017,24.08,All,All,16-64 years,All,All
2017,24.83,All,All,All,Male,All
2017,24.76,All,All,All,Female,All
2017,24.06,All,All,All,Female,All
2017,24.32,All,All,All,Male,All
2017,24.74,All,All,16-64 years,All,All
2017,24.48,All,All,16-64 years,All,All
2017,24.09,All,All,16-64 years,All,All
2017,24.36,All,All,16-64 years,All,All
2017,24.64,All,All,16-64 years,All,All
2017,24.25,Owned Outright,All,All,All,All
2017,25.39,Owned Mortgage/Loan,All,All,All,All
2017,24.96,Rented,All,All,All,All
2017,23.99,All,All,35-64 years,All,All
2017,24.14,All,All,16-34 years,All,All
2017,24.35,All,All,65 years and over,All,All
2017,23.5,All,All,16-34 years,All,All
2017,24.61,All,All,16-64 years,All,All
2017,24.13,All,All,16-64 years,All,All
2017,24.79,All,All,16-64 years,All,All
2017,24.59,All,All,All,Female,All
2017,24.27,All,All,All,Male,All
2017,24.05,All,All,All,Male,All
2017,23.83,All,All,All,Female,All
2017,23.39,All,All,All,Male,All
2017,23.95,All,All,All,Female,All
2017,23.82,All,All,All,Female,All
2017,24.58,All,All,All,Female,All
2017,24.66,All,All,All,Female,All
2017,24.26,All,All,All,Male,All
2017,23.87,All,All,All,Female,All
2017,25.4,All,All,All,Female,All
2017,24.21,All,All,All,Male,All
2017,23.29,All,All,All,Female,All
2017,24.59,All,All,All,Male,All
2017,23.07,All,All,All,Female,All
2017,24.62,All,All,All,Male,All
2017,24.11,All,All,All,Male,All
2017,24.58,All,All,All,Male,All
2017,24.62,All,All,All,Female,All
2017,23.99,All,All,All,Male,All
2017,24.05,All,All,All,Female,All
2017,24.2,All,All,All,Female,All
2017,23.59,All,All,All,Male,All
2017,24.85,All,All,All,Female,All
2017,24.48,All,All,All,Male,All
2017,24.2,All,All,All,Female,All
2017,24.95,All,All,All,Male,All
2017,24.5,All,All,All,Female,All
2017,24.53,All,All,All,Male,All
2017,24.46,All,All,All,Male,All
2017,23.66,All,All,All,Female,All
2017,23.96,All,All,All,Female,All
2017,24.05,All,All,All,Male,All
2017,25.05,All,All,All,Male,All
2017,24.12,All,All,All,Female,All
2017,23.9,All,All,All,Male,All
2017,24.14,All,All,All,Male,All
2017,23.58,All,All,All,Female,All
2017,24.52,All,Adults,All,All,All
2017,25.41,All,Pensioners,All,All,All
2017,25.53,All,Pensioners,All,All,All
2017,23.87,All,Adults,All,All,All
2017,24.56,All,Pensioners,All,All,All
2017,24.03,All,Pensioners,All,All,All
2017,24.39,All,With Children,All,All,All
2017,23.49,All,Adults,All,All,All
2017,24.17,All,Pensioners,All,All,All
2017,25.95,All,With Children,All,All,All
2017,24.42,All,With Children,All,All,All
2017,23.48,All,With Children,All,All,All
2017,25.05,All,With Children,All,All,All
2017,26.41,All,Pensioners,All,All,All
2017,24.05,All,Adults,All,All,All
2017,25.12,All,Adults,All,All,All
2017,24.1,All,Adults,All,All,All
2017,23.97,All,All,All,Male,All
2017,23.86,All,All,All,Female,All
2017,24.26,All,All,All,Female,All
2017,24.76,All,All,All,Male,All
2017,23.73,All,All,All,Male,All
2017,24.79,All,All,All,Female,All
2017,24,All,All,All,Male,All
2017,24.2,All,All,All,Male,All
2017,24.7,All,All,All,Male,All
2017,24.08,All,All,All,Female,All
2017,24.59,All,With Children,All,All,All
2017,24.59,All,With Children,All,All,All
2017,23.93,All,Adults,All,All,All
2017,24.61,All,Adults,All,All,All
2017,24.31,All,All,All,Female,All
2017,24.97,All,With Children,All,All,All
2017,24.14,All,Pensioners,All,All,All
2017,24.61,All,All,65 years and over,All,All
2017,24.2,All,All,35-64 years,All,All
2017,24.58,All,All,16-34 years,All,All
2017,22.86,All,All,16-34 years,All,All
2017,23.49,All,All,35-64 years,All,All
2017,24.19,All,All,65 years and over,All,All
2017,23.37,All,All,16-34 years,All,All
2017,23.91,All,All,16-34 years,All,All
2017,23.99,All,All,35-64 years,All,All
2017,24.41,All,All,16-34 years,All,All
2017,24.27,All,All,65 years and over,All,All
2017,23.99,All,All,16-34 years,All,All
2017,24.08,All,All,65 years and over,All,All
2017,23.74,All,All,35-64 years,All,All
2017,23.72,All,All,16-34 years,All,All
2017,23.99,All,All,35-64 years,All,All
2017,24.17,All,All,35-64 years,All,All
2017,24.52,All,All,65 years and over,All,All
2017,24.22,All,All,All,Male,All
2017,24.51,All,All,All,Female,All
2017,24.2,All,All,All,Male,All
2017,24.65,All,All,All,Male,All
2017,24.93,All,All,All,Female,All
2017,24.16,All,All,All,Female,All
2017,24.7,All,All,All,Male,All
2017,25.4,All,All,All,Female,All
2017,24.9,All,All,65 years and over,All,All
2017,24.26,All,All,35-64 years,All,All
2017,23.63,All,All,16-34 years,All,All
2017,24.55,All,All,65 years and over,All,All
2017,24.79,All,All,65 years and over,All,All
2017,24.19,All,All,All,Female,All
2017,24.29,All,All,All,Male,All
2017,24.39,All,All,35-64 years,All,All
2017,24.56,All,All,65 years and over,All,All
2017,23.78,All,All,35-64 years,All,All
2017,24.59,All,All,16-34 years,All,All
2017,24.46,All,All,16-34 years,All,All
2017,24.65,All,All,35-64 years,All,All
2017,25.53,All,All,35-64 years,All,All
2017,26.26,All,All,65 years and over,All,All
2017,24.81,All,All,65 years and over,All,All
2017,25.71,All,All,16-34 years,All,All
2017,25.36,All,All,65 years and over,All,All
2017,23.76,All,All,All,Male,All
2017,25.91,All,All,All,Female,All
2017,24.28,All,All,All,Female,All
2017,24.46,All,All,All,Female,All
2017,24.1,All,All,All,Male,All
2017,25.19,All,All,65 years and over,All,All
2017,25.67,All,All,All,Male,All
2017,24.44,All,All,35-64 years,All,All
2017,25.14,All,All,All,Male,All
2017,25.17,All,All,All,Female,All
2017,24.67,All,All,16-34 years,All,All
2017,24.28,All,All,65 years and over,All,All
2017,23.94,All,All,65 years and over,All,All
2017,24.8,All,All,16-34 years,All,All
2017,24.89,All,All,16-34 years,All,All
2017,23.72,All,All,16-34 years,All,All
2017,24.45,All,All,35-64 years,All,All
2017,24.86,All,All,65 years and over,All,All
2017,25.2,All,All,65 years and over,All,All
2017,24.58,All,All,35-64 years,All,All
2017,25.97,All,All,65 years and over,All,All
2017,24.35,All,All,16-34 years,All,All
2017,24.53,All,All,35-64 years,All,All
2017,25.61,All,All,16-34 years,All,All
2017,24.87,All,All,35-64 years,All,All
2017,24.9,All,All,35-64 years,All,All
2017,23.67,All,All,35-64 years,All,All
2017,24.35,All,All,65 years and over,All,All
2017,23.29,All,All,16-34 years,All,All
2015,24.49,All,All,16-34 years,All,All
2015,25.77,All,With Children,All,All,All
2015,24.44,All,Adults,All,All,All
2015,23.37,All,Pensioners,All,All,All
2014,24.65,All,All,16-64 years,All,All
2015,24.86,All,With Children,All,All,All
2015,24.31,All,All,35-64 years,All,All
2015,24.05,All,Adults,All,All,All
2015,25.34,All,Pensioners,All,All,All
2015,25.25,All,Pensioners,All,All,All
2015,24.54,Owned Outright,All,All,All,All
2015,25.18,Owned Outright,All,All,All,All
2015,23.76,Rented,All,All,All,All
2015,23.76,Rented,All,All,All,All
2015,24.9,Owned Mortgage/Loan,All,All,All,All
2015,23.82,All,Adults,All,All,All
2015,24.52,All,With Children,All,All,All
2015,25.62,All,Adults,All,All,All
2015,25.56,Owned Mortgage/Loan,All,All,All,All
2015,24.35,All,Pensioners,All,All,All
2014,24.63,All,All,All,Male,All
2015,25.21,All,Pensioners,All,All,All
2015,24.29,All,With Children,All,All,All
2015,24.22,All,With Children,All,All,All
2015,23.89,All,Adults,All,All,All
2015,24.28,Owned Mortgage/Loan,All,All,All,All
2016,24.31,All,All,All,Female,All
2015,25.38,Owned Outright,All,All,All,All
2015,24.82,Owned Mortgage/Loan,All,All,All,All
2015,23.83,Rented,All,All,All,All
2015,24.75,Owned Mortgage/Loan,All,All,All,All
2015,24.38,All,With Children,All,All,All
2015,24.87,Owned Outright,All,All,All,All
2015,23.43,All,Adults,All,All,All
2014,24.5,All,All,All,Female,All
2015,25.04,All,Pensioners,All,All,All
2015,23.42,All,Adults,All,All,All
2015,24.38,All,All,16-64 years,All,All
2015,23.65,Rented,All,All,All,All
2015,24.36,All,All,All,Male,All
2015,24.67,All,All,All,All,All
2015,24.88,All,All,All,All,All
2015,23.63,All,All,All,All,All
2014,25.89,All,With Children,All,All,All
2015,24.42,All,All,All,All,All
2014,24.51,All,All,35-64 years,All,All
2014,25.21,All,All,16-34 years,All,All
2014,24.03,All,Pensioners,All,All,All
2015,24.37,All,All,All,All,All
2015,25.35,All,All,All,All,All
2014,24.43,All,With Children,All,All,All
2014,23.53,All,Adults,All,All,All
2014,24.62,All,With Children,All,All,All
2014,25.34,Owned Mortgage/Loan,All,All,All,All
2014,24.13,All,Pensioners,All,All,All
2014,24.07,All,Adults,All,All,All
2014,24.56,All,Adults,All,All,All
2015,24.18,All,All,All,All,All
2014,24.91,All,All,All,Male,All
2014,24.34,All,All,All,Female,All
2015,24.88,Owned Outright,All,All,All,All
2015,23.82,Rented,All,All,All,All
2016,24.36,All,All,All,All,All
2015,26.29,Owned Mortgage/Loan,All,All,All,All
2015,24.66,Owned Outright,All,All,All,All
2015,24.3,Rented,All,All,All,All
2015,25.18,Owned Outright,All,All,All,All
2016,24.79,Owned Outright,All,All,All,All
2015,24.81,Owned Mortgage/Loan,All,All,All,All
2015,24.76,Owned Mortgage/Loan,All,All,All,All
2015,24.7,Rented,All,All,All,All
2015,24.05,Rented,All,All,All,All
2015,24.04,Owned Mortgage/Loan,All,All,All,All
2014,24.61,All,All,All,All,All
2015,24.96,Owned Outright,All,All,All,All
2015,23.67,Rented,All,All,All,All
2015,24.35,All,All,All,Female,All
2015,25.5,Owned Outright,All,All,All,All
2015,24.78,Owned Mortgage/Loan,All,All,All,All
2014,24.95,All,All,65 years and over,All,All
2014,25.15,All,All,65 years and over,All,All
2016,24.11,All,All,65 years and over,All,All
2015,24.21,Owned Outright,All,All,All,All
2016,25.58,All,All,65 years and over,All,All
2015,25.31,All,All,65 years and over,All,All
2015,25.48,All,All,65 years and over,All,All
2016,25.49,All,All,65 years and over,All,All
2015,22.98,Rented,All,All,All,All
2015,25.71,Owned Mortgage/Loan,All,All,All,All
2016,24.43,All,Pensioners,All,All,All
2015,23.74,Rented,All,All,All,All
2016,24.24,All,All,35-64 years,All,All
2016,24.48,All,All,16-34 years,All,All
2015,23.16,Rented,All,All,All,All
2015,24.8,Owned Mortgage/Loan,All,All,All,All
2015,24.84,Owned Mortgage/Loan,All,All,All,All
2015,25.33,Owned Outright,All,All,All,All
2015,23.86,All,All,65 years and over,All,All
2015,23.89,All,All,65 years and over,All,All
2015,24.16,All,All,65 years and over,All,All
2016,24.81,All,All,65 years and over,All,All
2014,24.12,All,All,65 years and over,All,All
2016,24.76,All,All,65 years and over,All,All
2014,25.33,All,All,65 years and over,All,All
2015,25.39,All,All,65 years and over,All,All
2014,24.73,All,All,65 years and over,All,All
2015,25.23,All,All,65 years and over,All,All
2016,24.18,All,All,65 years and over,All,All
2014,23.51,All,All,65 years and over,All,All
2016,24.57,All,All,65 years and over,All,All
2015,25.25,All,All,65 years and over,All,All
2015,24.74,Owned Mortgage/Loan,All,All,All,All
2015,23.83,Rented,All,All,All,All
2014,24.24,All,All,65 years and over,All,All
2015,25.08,Owned Outright,All,All,All,All
2015,25.05,Owned Outright,All,All,All,All
2016,24.53,All,All,65 years and over,All,All
2015,23.3,Rented,All,All,All,All
2015,26.96,Owned Mortgage/Loan,All,All,All,All
2015,24.89,Owned Outright,All,All,All,All
2015,25.25,Rented,All,All,All,All
2015,25.29,Owned Mortgage/Loan,All,All,All,All
2016,24.32,All,All,16-64 years,All,All
2015,25.73,Owned Mortgage/Loan,All,All,All,All
2015,23.83,Rented,All,All,All,All
2015,25.31,Owned Outright,All,All,All,All
2015,24.02,Rented,All,All,All,All
2016,24.42,All,All,All,Male,All
2015,24.56,Owned Mortgage/Loan,All,All,All,All
2015,26.49,Owned Outright,All,All,All,All
2015,25.43,Rented,All,All,All,All
2015,24.7,Owned Mortgage/Loan,All,All,All,All
2016,23.1,Rented,All,All,All,All
2015,25.86,Owned Outright,All,All,All,All
2015,24.16,Rented,All,All,All,All
2016,25.05,Owned Mortgage/Loan,All,All,All,All
2015,24.33,Owned Outright,All,All,All,All
2015,24.46,Owned Mortgage/Loan,All,All,All,All
2015,25.36,Owned Outright,All,All,All,All
2015,24.91,Rented,All,All,All,All
2015,24.55,Rented,All,All,All,All
2015,24.41,Rented,All,All,All,All
2015,25.38,Owned Outright,All,All,All,All
2015,22.99,Rented,All,All,All,All
2015,26.47,Owned Outright,All,All,All,All
2016,24.55,All,Adults,All,All,All
2015,25.27,Owned Outright,All,All,All,All
2015,25.6,Owned Mortgage/Loan,All,All,All,All
2016,24.01,All,With Children,All,All,All
2015,24.56,Owned Mortgage/Loan,All,All,All,All
2015,24.7,All,All,16-34 years,All,All
2015,24.66,All,All,35-64 years,All,All
2015,24.16,All,All,35-64 years,All,All
2015,25.83,All,All,16-34 years,All,All
2015,24.12,All,All,35-64 years,All,All
2015,24.5,All,All,35-64 years,All,All
2017,24.53,Owned Outright,All,All,All,All
2015,23.83,All,All,16-34 years,All,All
2015,24.42,All,All,16-34 years,All,All
2015,24.57,All,All,16-34 years,All,All
2015,25.19,All,All,All,Female,All
2015,23.7,All,All,All,Male,All
2015,23.11,All,All,16-34 years,All,All
2015,24.4,All,All,All,Male,All
2015,25.25,All,All,All,Male,All
2015,23.9,All,All,16-34 years,All,All
2015,24.86,All,All,35-64 years,All,All
2015,24.81,All,All,35-64 years,All,All
2016,23.94,All,All,65 years and over,All,All
2015,24.51,All,All,35-64 years,All,All
2015,24.25,All,All,35-64 years,All,All
2015,25.01,All,All,16-34 years,All,All
2016,24.32,All,All,16-34 years,All,All
2014,24.02,All,All,65 years and over,All,All
2015,24.27,All,All,35-64 years,All,All
2015,24.67,All,All,16-34 years,All,All
2015,24.05,All,All,35-64 years,All,All
2015,24.33,All,All,35-64 years,All,All
2016,23.83,All,All,35-64 years,All,All
2015,24.78,All,All,35-64 years,All,All
2015,26.85,All,All,16-34 years,All,All
2015,26.48,All,All,35-64 years,All,All
2015,25.16,All,All,16-34 years,All,All
2015,23.78,All,All,35-64 years,All,All
2017,24.15,Owned Mortgage/Loan,All,All,All,All
2017,23.87,All,All,All,All,All
2015,25.09,All,All,16-34 years,All,All
2015,25.93,All,All,35-64 years,All,All
2015,24.09,All,All,65 years and over,All,All
2016,23.19,Rented,All,All,All,All
2015,25.08,All,All,All,Female,All
2015,24.06,All,All,All,Female,All
2015,24.68,All,All,All,Female,All
2015,24.66,All,All,All,Male,All
2015,24.91,All,All,All,Female,All
2015,25.03,All,All,All,Male,All
2015,24.97,All,All,All,Male,All
2015,24.82,All,All,All,Male,All
2014,24.16,All,All,All,Female,All
2015,25.64,All,All,All,Male,All
2015,23.4,All,All,All,Male,All
2015,23.85,All,All,All,Female,All
2015,24.39,All,All,All,Female,All
2015,26.41,All,All,All,Female,All
2015,24.68,All,All,All,Female,All
2016,23.91,All,Adults,All,All,All
2016,24.57,Owned Mortgage/Loan,All,All,All,All
2015,24.04,All,All,All,Male,All
2015,24.58,All,All,All,Female,All
2015,24.63,All,All,All,Male,All
2015,24.66,All,All,All,Female,All
2015,24.35,All,All,All,Female,All
2015,25.27,All,All,All,Male,All
2015,26.09,All,All,All,Female,All
2015,23.83,All,All,All,Female,All
2015,24.27,All,All,All,Female,All
2015,23.96,All,All,All,Female,All
2015,24.85,All,All,All,Male,All
2015,25.93,All,All,All,Male,All
2015,24.5,All,All,All,Male,All
2015,23.9,All,All,All,Female,All
2015,24.83,All,All,All,Female,All
2015,24.16,All,All,All,Male,All
2015,24.47,All,All,All,Male,All
2015,25.05,All,All,All,Female,All
2015,25.07,All,All,All,Female,All
2015,23.97,All,All,16-64 years,All,All
2014,24.38,All,All,All,Male,All
2015,24.76,Owned Outright,All,All,All,All
2015,26.13,Owned Mortgage/Loan,All,All,All,All
2015,24.9,Rented,All,All,All,All
2017,24.98,Owned Outright,All,All,All,All
2017,25.14,Owned Mortgage/Loan,All,All,All,All
2015,25.04,Owned Mortgage/Loan,All,All,All,All
2015,24.26,All,All,65 years and over,All,All
2015,24.74,Owned Outright,All,All,All,All
2015,25.33,Owned Outright,All,All,All,All
2015,25.24,Owned Mortgage/Loan,All,All,All,All
2017,24.67,All,All,16-64 years,All,All
2015,24.17,All,All,All,All,All
2017,24.88,All,All,All,Male,All
2015,24.22,All,All,All,All,All
2015,24,All,All,All,All,All
2015,24.39,Owned Mortgage/Loan,All,All,All,All
2015,24.64,All,All,All,All,All
2015,23.27,Rented,All,All,All,All
2015,26.01,All,All,All,All,All
2015,25.22,All,All,All,All,All
2015,22.74,Rented,All,All,All,All
2015,25.01,Owned Outright,All,All,All,All
2017,24.65,All,Adults,All,All,All
2017,23.76,Rented,All,All,All,All
2015,24.41,Owned Mortgage/Loan,All,All,All,All
2014,24.09,Rented,All,All,All,All
2015,23.59,Rented,All,All,All,All
2014,24.25,Owned Outright,All,All,All,All
2015,24.08,Owned Mortgage/Loan,All,All,All,All
2015,23.69,Owned Outright,All,All,All,All
2015,25.19,Owned Outright,All,All,All,All
2017,24.77,All,With Children,All,All,All
2015,22.89,Rented,All,All,All,All
2015,24.17,Rented,All,All,All,All
2017,24.66,All,All,All,All,All
2015,24.42,Owned Mortgage/Loan,All,All,All,All
2015,25.24,Owned Outright,All,All,All,All
2015,24.4,All,All,All,All,All
2017,24.56,All,Pensioners,All,All,All
2015,24.42,All,All,16-34 years,All,All
2016,24.03,All,All,16-64 years,All,All
2015,25.49,All,All,16-34 years,All,All
2015,24.46,All,All,16-34 years,All,All
2015,25.04,All,All,35-64 years,All,All
2015,24.22,All,All,35-64 years,All,All
2015,24.47,All,All,35-64 years,All,All
2015,24.99,All,All,16-34 years,All,All
2015,24.53,All,All,35-64 years,All,All
2016,23.99,All,All,All,Male,All
2015,23.31,All,All,16-34 years,All,All
2015,24.97,All,All,35-64 years,All,All
2015,24.41,All,All,16-34 years,All,All
2016,24.35,All,With Children,All,All,All
2015,23.77,All,All,All,Male,All
2015,25.27,All,All,35-64 years,All,All
2015,24.65,All,All,16-34 years,All,All
2015,24.8,All,All,16-34 years,All,All
2016,23.9,All,Pensioners,All,All,All
2016,24.04,All,All,All,Female,All
2017,24.66,All,All,16-34 years,All,All
2015,24.43,All,All,All,All,All
2015,24.9,All,All,All,All,All
2015,24.72,All,All,All,All,All
2015,24.46,All,All,All,All,All
2015,24.64,All,All,All,All,All
2015,24.34,All,All,All,All,All
2015,26.34,All,All,All,All,All
2017,24.46,All,All,All,Female,All
2015,24.59,All,All,All,All,All
2015,24.69,All,All,All,All,All
2015,24.67,All,All,All,All,All
2015,24.41,All,All,All,All,All
2015,25.16,All,All,All,All,All
2017,24.68,All,All,35-64 years,All,All
2015,24.51,All,All,All,All,All
2015,24.53,All,All,All,All,All
2015,25.04,All,All,All,All,All
2017,24.62,All,All,65 years and over,All,All
2017,24.81,All,All,All,All,All
2017,24.75,All,All,All,All,All
2017,24.17,All,All,All,All,All
2017,24.8,All,All,All,All,All
2017,24.19,All,All,All,All,All
2017,24.8,All,All,All,All,All
2017,24.62,All,All,All,All,All
2017,24.32,All,All,All,All,All
2014,24,All,All,65 years and over,All,All
2017,23.71,All,All,All,All,All
2017,24.05,All,Adults,All,All,All
2016,24.84,All,All,65 years and over,All,All
2015,24.65,All,All,65 years and over,All,All
2016,24.3,All,All,65 years and over,All,All
2014,24.69,All,All,65 years and over,All,All
2016,24.65,All,All,65 years and over,All,All
2016,24.84,All,All,65 years and over,All,All
2015,24.15,All,All,65 years and over,All,All
2015,24.35,All,All,65 years and over,All,All
2014,24.72,All,All,65 years and over,All,All
2015,25.12,All,All,65 years and over,All,All
2015,24.42,All,All,65 years and over,All,All
2014,24.33,All,All,65 years and over,All,All
2015,26.74,All,All,65 years and over,All,All
2016,25.63,All,All,65 years and over,All,All
2016,25.26,All,All,65 years and over,All,All
2014,25.4,All,All,65 years and over,All,All
2014,24.19,All,All,65 years and over,All,All
2016,26.28,All,All,65 years and over,All,All
2015,25.25,All,All,65 years and over,All,All
2017,24.33,All,All,65 years and over,All,All
2017,24.42,All,With Children,All,All,All
2017,23.38,All,All,35-64 years,All,All
2017,23.72,All,All,16-34 years,All,All
2017,23.99,All,Adults,All,All,All
2017,24.4,All,With Children,All,All,All
2017,24.35,All,All,16-34 years,All,All
2017,23.77,All,Adults,All,All,All
2017,24.26,All,Pensioners,All,All,All
2017,24.62,Owned Mortgage/Loan,All,All,All,All
2017,24.75,All,Pensioners,All,All,All
2017,24.17,All,Pensioners,All,All,All
2017,23.85,All,With Children,All,All,All
2017,23.53,All,Adults,All,All,All
2017,23.68,All,With Children,All,All,All
2017,25.05,All,With Children,All,All,All
2017,23.88,All,Adults,All,All,All
2017,25.07,All,Pensioners,All,All,All
2017,25.41,All,Pensioners,All,All,All
2017,25.53,All,Pensioners,All,All,All
2017,25.13,All,With Children,All,All,All
2017,24.11,All,Adults,All,All,All
2017,24.41,All,Pensioners,All,All,All
2017,24.5,All,Pensioners,All,All,All
2017,24.49,All,With Children,All,All,All
2017,23.9,All,Adults,All,All,All
2017,24.82,All,With Children,All,All,All
2017,24.55,All,Adults,All,All,All
2016,24.64,Owned Mortgage/Loan,All,All,All,All
2016,24.61,Owned Outright,All,All,All,All
2016,25.03,Owned Outright,All,All,All,All
2016,23.75,Owned Mortgage/Loan,All,All,All,All
2016,23.88,Rented,All,All,All,All
2016,23.24,Rented,All,All,All,All
2016,23.37,All,All,16-64 years,All,All
2016,25.16,Owned Outright,All,All,All,All
2016,24.25,All,All,All,All,All
2016,24.76,All,All,All,All,All
2016,25.11,All,All,All,All,All
2016,24.07,All,All,All,All,All
2016,24.88,Owned Mortgage/Loan,All,All,All,All
2016,24.79,All,All,All,All,All
2016,25.62,All,All,All,All,All
2016,24.9,All,All,16-64 years,All,All
2016,24.51,All,All,All,All,All
2016,24.5,All,All,16-64 years,All,All
2016,24.18,All,All,All,All,All
2016,24.27,Rented,All,All,All,All
2016,24.28,All,All,All,All,All
2016,24.62,All,All,All,All,All
2016,23.99,All,All,16-64 years,All,All
2016,25.13,All,All,16-64 years,All,All
2016,24.19,All,All,16-64 years,All,All
2016,24.25,All,All,16-64 years,All,All
2016,25.17,All,All,16-64 years,All,All
2016,24.04,All,All,All,All,All
2016,24.93,All,All,16-64 years,All,All
2017,25.33,Owned Outright,All,All,All,All
2017,24.53,Owned Outright,All,All,All,All
2017,23.14,Rented,All,All,All,All
2017,23.64,Rented,All,All,All,All
2017,24.26,Owned Outright,All,All,All,All
2017,25.24,Owned Outright,All,All,All,All
2017,24.43,Owned Mortgage/Loan,All,All,All,All
2017,24.93,Owned Outright,All,All,All,All
2017,25.3,Owned Mortgage/Loan,All,All,All,All
2017,23.43,Rented,All,All,All,All
2017,25.29,Owned Outright,All,All,All,All
2017,23.48,Rented,All,All,All,All
2017,25.5,Owned Mortgage/Loan,All,All,All,All
2017,25.41,Owned Mortgage/Loan,All,All,All,All
2017,24.02,Rented,All,All,All,All
2017,24.73,Owned Outright,All,All,All,All
2017,24.83,Owned Mortgage/Loan,All,All,All,All
2017,25.61,Owned Mortgage/Loan,All,All,All,All
2017,24.39,Owned Mortgage/Loan,All,All,All,All
2017,24.75,Owned Outright,All,All,All,All
2017,23.67,Rented,All,All,All,All
2016,24.88,All,All,All,All,All
2017,24.13,All,All,All,All,All
2017,22.55,Rented,All,All,All,All
2017,23.93,All,All,All,All,All
2017,24.53,Owned Outright,All,All,All,All
2017,24.29,Owned Mortgage/Loan,All,All,All,All
2017,23.93,All,All,All,All,All
2017,23.66,Rented,All,All,All,All
2017,24.23,All,All,All,All,All
2016,24.5,All,All,65 years and over,All,All
2014,24.31,All,All,65 years and over,All,All
2014,24.62,All,All,65 years and over,All,All
2014,23.71,All,All,65 years and over,All,All
2015,24.26,All,All,65 years and over,All,All
2015,24.94,All,All,65 years and over,All,All
2016,24.47,All,All,65 years and over,All,All
2016,24.16,All,All,65 years and over,All,All
2015,25.02,All,All,65 years and over,All,All
2016,24.16,All,All,65 years and over,All,All
2014,24.25,All,All,65 years and over,All,All
2016,25.4,All,All,65 years and over,All,All
2014,25.1,All,All,65 years and over,All,All
2016,24.75,All,All,65 years and over,All,All
2015,25.24,All,All,65 years and over,All,All
2016,24.54,All,All,65 years and over,All,All
2014,24.26,All,All,65 years and over,All,All
2015,24.33,All,All,65 years and over,All,All
2016,23.71,All,All,65 years and over,All,All
2015,24.54,All,All,65 years and over,All,All
2014,23.62,All,All,65 years and over,All,All
2014,24.49,All,All,65 years and over,All,All
2015,23.3,All,All,65 years and over,All,All
2015,24.94,All,All,65 years and over,All,All
2016,24.19,All,All,65 years and over,All,All
2016,24.83,All,All,65 years and over,All,All
2014,24.19,All,All,65 years and over,All,All
2014,24.67,All,All,65 years and over,All,All
2016,24.3,All,All,65 years and over,All,All
2016,25.3,All,All,65 years and over,All,All
2015,24.86,All,All,65 years and over,All,All
